FilePath,SpeakerID,Ismember
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0010.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0010.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0016.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0026.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0067.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0063.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0034.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0029.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0015.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0011.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0047.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0003.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0008.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0033.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0020.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0041.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0024.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0036.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0039.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0002.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0025.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0024.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0055.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0033.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0002.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0028.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0015.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0019.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0019.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0013.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0031.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0007.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0006.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0020.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0040.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0006.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0037.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0044.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0013.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0010.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13754_0002.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0056.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0019.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0010.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0038.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1836_0009.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0009.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0032.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0003.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0033.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0000.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0016.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0021.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0035.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0068.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0042.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0013.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0017.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0014.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0050.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0045.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0012.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0016.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0068.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0022.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0006.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0022.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0034.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5695_0010.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0024.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0048.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0007.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0018.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0004.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0040.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0034.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0020.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0036.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0018.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0001.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0038.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0052.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0015.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0018.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0019.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0003.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0055.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0004.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0002.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0011.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_292519_0002.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0004.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0007.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0040.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_134647_0000.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0022.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0043.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0054.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5696_0006.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0019.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79759_0004.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_287645_0005.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0008.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0036.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0010.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0020.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0006.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0035.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0016.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0019.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0012.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0013.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0023.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0025.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0027.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0050.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0001.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0024.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0013.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_287645_0012.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0008.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0027.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2273_0034.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0022.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0014.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0004.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0018.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0041.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0056.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0009.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0022.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0033.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274384_0007.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0035.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0001.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79740_0010.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0003.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0009.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0010.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0032.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0038.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0007.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5695_0002.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0013.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0012.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0041.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0012.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0004.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13754_0008.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0035.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0019.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0013.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0006.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0021.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0045.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0008.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_287645_0006.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0017.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0012.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0000.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0021.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0012.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0017.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0021.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0003.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0009.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0014.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0029.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0027.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0001.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0035.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0019.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0015.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0017.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0020.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0055.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0002.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0055.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0016.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0014.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0001.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0008.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0027.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0030.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0031.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0023.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0020.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0006.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79759_0000.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0000.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0000.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0005.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0033.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0010.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0022.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0013.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0036.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0041.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0034.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0016.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0064.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_292519_0013.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0011.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0017.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0018.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0029.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0063.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0018.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0033.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0005.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0019.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0002.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0016.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79740_0004.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0001.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0027.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0014.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0018.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0042.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_287645_0010.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0009.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0039.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0035.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0004.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0022.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0020.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0073.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0001.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0020.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5695_0006.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0042.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0053.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0001.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0009.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0018.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0037.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0001.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0033.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0002.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0014.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0041.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0029.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0010.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0021.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0019.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0001.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0039.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0002.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0026.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0014.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0037.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0004.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0024.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0012.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0001.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0011.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0030.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0000.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0006.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0013.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0023.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5695_0007.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134686_0033.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0016.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0009.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0031.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0018.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0040.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0010.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0016.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0001.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0051.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0000.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0014.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0049.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0037.pickle,1320,1.0
